Ticker,AssetClass,BenchMark
VTSMX,Large Cap,60%
NAESX,Small Cap,0%
VWIGX,Intl Developed,0%
EMF,Emerging Markets,0%
VFISX,Short-Term Treasury,0%
VUSTX,Long-Term Treasury,0%
VWEHX,High Yield,0%
VGPMX,Precious Metals,0%
VBMFX,Total Bond Market,40%
